,dataset,averageAUROC,HammingLoss,SubsetAccuracy,RankingLoss,MacroPrecision,MacroRecall,MacroFOne,Nodes; Leaves,PCT tr. time (s)
0,fingerprint_mid_freq,0.574,0.386,0.231,0.258,0.474,0.373,0.415,161.0; 81.0,1.1
2,fingerprint_low_freq,0.511,0.246,0.371,0.302,0.077,0.017,0.02,8.8; 4.9,1.1
4,fingerprint_high_freq,0.517,0.227,0.519,0.164,0.782,0.983,0.87,18.8; 9.9,1.0
6,fingerprint_cardiac,0.517,0.256,0.383,0.231,0.038,0.015,0.016,8.6; 4.8,1.1
8,CPI_mid_freq,0.583,0.385,0.241,0.264,0.511,0.376,0.428,127.8; 64.4,2.5
10,CPI_low_freq,0.594,0.263,0.33,0.294,0.422,0.147,0.187,49.4; 25.2,2.5
12,CPI_high_freq,0.55,0.216,0.535,0.162,0.794,0.981,0.877,22.4; 11.7,2.4
14,CPI_cardiac,0.561,0.283,0.341,0.244,0.424,0.156,0.204,52.0; 26.5,2.8
16,CPI+fingerprint_mid_freq,0.597,0.356,0.266,0.256,0.528,0.336,0.405,160.8; 80.9,2.9
18,CPI+fingerprint_low_freq,0.591,0.241,0.357,0.287,0.516,0.164,0.241,60.0; 30.5,3.1
20,CPI+fingerprint_high_freq,0.57,0.239,0.492,0.153,0.789,0.944,0.858,61.2; 31.1,2.9
22,CPI+fingerprint_cardiac,0.588,0.263,0.37,0.226,0.451,0.167,0.237,75.4; 38.2,3.2
1,fingerprint_ten,0.607,0.398,0.06,0.287,0.593,0.61,0.599,151.6; 76.3,1.1
3,CPI_ten,0.616,0.387,0.055,0.264,0.623,0.604,0.604,108.0; 54.5,2.4
5,CPI+fingerprint_ten,0.608,0.409,0.065,0.284,0.587,0.558,0.569,171.8; 86.4,3.0
31,fingerprint_ten_mid,0.58,0.35,0.11,0.35,0.504,0.248,0.323,85.6; 43.3,1.1
33,CPI_ten_mid,0.571,0.355,0.107,0.372,0.532,0.274,0.352,68.8; 34.9,2.8
35,CPI+fingerprint_ten_mid,0.598,0.344,0.131,0.343,0.504,0.28,0.354,102.4; 51.7,3.1
