,pruning,dataset,averageAUROC,HammingLoss,SubsetAccuracy,RankingLoss,MacroPrecision,MacroRecall,MacroFOne,nodes,leaves,training_time
0,True,fingerprint_mid_freq,0.5739823000000001,0.38599100000000003,0.23055799999999999,0.258088,0.474099,0.37309800000000004,0.41528400000000004,161.0,81.0,1.1002792600018438
1,False,fingerprint_mid_freq,0.5883765000000001,0.41301899999999997,0.1357987,0.25335199999999997,0.451114,0.542734,0.490884,900.4,450.7,1.1002792600018438
2,True,fingerprint_low_freq,0.51063132,0.245622,0.370535,0.302121,0.077361,0.016537,0.019714000000000002,8.8,4.9,1.111686309997458
3,False,fingerprint_low_freq,0.60244791,0.335337,0.18530600000000003,0.246377,0.349165,0.433228,0.381827,845.4,423.2,1.111686309997458
4,True,fingerprint_high_freq,0.5168529700000001,0.227458,0.519043,0.163602,0.7823629999999999,0.982667,0.870232,18.8,9.9,1.0482350299949759
5,False,fingerprint_high_freq,0.58123648,0.27143700000000004,0.398138,0.157778,0.8038890000000001,0.8609410000000001,0.830631,597.2,299.1,1.0482350299949759
6,True,fingerprint_cardiac,0.5173218399999999,0.256063,0.38257599999999997,0.23134899999999997,0.037798,0.0154498,0.0159,8.6,4.8,1.0655477399996016
7,False,fingerprint_cardiac,0.57910749,0.360607,0.162879,0.21137,0.333548,0.426595,0.36991300000000005,839.8,420.4,1.0655477399996016
8,True,CPI_mid_freq,0.58298905,0.38477100000000003,0.240605,0.263675,0.510769,0.376145,0.428299,127.8,64.4,2.516992889996618
9,False,CPI_mid_freq,0.58384232,0.409319,0.164277,0.26232500000000003,0.477024,0.52773,0.497401,707.8,354.4,2.516992889996618
10,True,CPI_low_freq,0.59429625,0.262529,0.330042,0.294152,0.42190500000000003,0.1467471,0.186932,49.4,25.2,2.5354970700049306
11,False,CPI_low_freq,0.57598938,0.340049,0.181614,0.26940400000000003,0.362037,0.393022,0.37335799999999997,687.4,344.2,2.5354970700049306
12,True,CPI_high_freq,0.55046536,0.215987,0.535385,0.162409,0.793926,0.981141,0.8767569999999999,22.4,11.7,2.386060660012299
13,False,CPI_high_freq,0.58418655,0.258661,0.41768700000000003,0.15636999999999998,0.800539,0.8931509999999999,0.8435750000000001,423.2,212.1,2.386060660012299
14,True,CPI_cardiac,0.56064188,0.283333,0.341072,0.24402200000000002,0.42355200000000004,0.156338,0.20380600000000001,52.0,26.5,2.829103160003433
15,False,CPI_cardiac,0.56448175,0.352678,0.203572,0.24006699999999997,0.359225,0.418377,0.381339,683.6,342.3,2.829103160003433
16,True,CPI+fingerprint_mid_freq,0.59691293,0.356365,0.26638,0.256262,0.5275510000000001,0.335726,0.40525900000000004,160.8,80.9,2.93864933999721
17,False,CPI+fingerprint_mid_freq,0.59231702,0.397159,0.15625,0.25799300000000003,0.46276700000000004,0.505873,0.479707,911.6,456.3,2.93864933999721
18,True,CPI+fingerprint_low_freq,0.59102723,0.241479,0.356622,0.287053,0.515784,0.16413899999999998,0.24127700000000002,60.0,30.5,3.134199210006045
19,False,CPI+fingerprint_low_freq,0.5850525400000001,0.333918,0.20175200000000001,0.258595,0.33363,0.390166,0.355931,875.4,438.2,3.134199210006045
20,True,CPI+fingerprint_high_freq,0.56953167,0.23898999999999998,0.492373,0.153233,0.788558,0.943581,0.8583510000000001,61.2,31.1,2.903021879994776
