,pruning,include_original_features,dataset,averageAUROC,HammingLoss,SubsetAccuracy,nodes,leaves,groups,avg_group_features,gen_XofN_time,training_time
0,False,no_org,fingerprint_frequent,0.57063564,0.285095,0.350319,602.0,301.5,84.0,4.8638612520109765,6396.2081165,0.8521979900005135
1,False,with_org,fingerprint_frequent,0.5686696099999999,0.277887,0.3601729999999999,596.4,298.7,84.0,4.8638612520109765,6396.2081165,1.2705811599997106
2,True,no_org,fingerprint_frequent,0.55999395,0.232903,0.503828,51.8,26.4,84.0,4.8638612520109765,6396.2081165,0.8521979900005135
3,True,with_org,fingerprint_frequent,0.55824093,0.230876,0.50154,51.4,26.2,84.0,4.8638612520109765,6396.2081165,1.2705811599997106
4,False,no_org,fingerprint_diverse,0.57750563,0.273612,0.239396,786.4,393.7,105.5,4.696912655143423,6158.804026879999,0.7870950899960008
5,False,with_org,fingerprint_diverse,0.5799675200000001,0.261364,0.254546,787.4,394.2,105.5,4.696912655143423,6158.804026879999,1.4140676100010752
6,True,no_org,fingerprint_diverse,0.51102223,0.180682,0.431818,5.0,3.0,105.5,4.696912655143423,6158.804026879999,0.7870950899960008
7,True,with_org,fingerprint_diverse,0.5240986000000001,0.178913,0.4356069999999999,6.6,3.8,105.5,4.696912655143423,6158.804026879999,1.4140676100010752
8,False,no_org,fingerprint_all,0.56504797,0.279389,0.0549617,980.6,490.8,109.6,4.677276777659079,7405.778033719997,0.8064739499997813
9,False,with_org,fingerprint_all,0.56737863,0.275448,0.0625955,972.0,486.5,109.6,4.677276777659079,7405.778033719997,1.4334029299992834
10,True,no_org,fingerprint_all,0.50305978,0.200827,0.1053428,2.2,1.6,109.6,4.677276777659079,7405.778033719997,0.8064739499997813
11,True,with_org,fingerprint_all,0.51394714,0.199363,0.1099225,3.6,2.3,109.6,4.677276777659079,7405.778033719997,1.4334029299992834
